term,document_frequency,mean_tfidf
could,17,0.004606525671377157
count,2,0.0005887024907085343
country,5,0.0010950372513087033
county,9,0.0021678522375996197
couple,5,0.001423391681883649
courage,2,0.0005680617107309031
course,3,0.0013065182225268411
court,3,0.000690515844771348
cover,2,0.0005692798006703898
cow,2,0.000722593377975944
crack,2,0.0005163897575523203
crane,2,0.0007329521582473764
crash,25,0.005535265188672304
crashed,7,0.0018001479502049202
crater,2,0.0003770305434224719
crazy,8,0.002029945466138373
create,2,0.0004616739558495792
cree,4,0.0008675698372836512
crematorium,3,0.0006931894326398869
crew,3,0.0007376497795733273
cricket,2,0.0005333552255903026
criminal,3,0.0007215664572874117
crisis,3,0.0006931894326398869
cross,9,0.0019328417610983285
crowd,2,0.00043481931213684396
crush,8,0.002319545009054289
crushed,7,0.002274388546348194
cruz,2,0.0005746880200278179
cup,3,0.0010683126406484133
cupcake,2,0.000517243290912905
curfew,9,0.002768485570022058
currently,4,0.0011163105455124689
cut,4,0.0011609217220103485
cyclone,8,0.002126120030113393
dad,5,0.001582154794226077
daily,4,0.0011623526570214745
damage,15,0.003927566769267177
damn,4,0.0011524942408693978
danger,4,0.001124167662343683
dangerous,2,0.0005204647390770895
darude,2,0.0008528503853990873
data,9,0.0018321892648837873
david,4,0.0009555532004941734
day,17,0.004266462287075572
dc,3,0.0009939475739021593
de,2,0.0006813218858198524
dead,24,0.004937678218076233
deal,6,0.001691192969382665
death,20,0.0057248770663188295
debris,10,0.002328553448757947
decide,2,0.0005153807115132717
decision,2,0.0005366784658116145
declaration,4,0.0008221238297388452
declares,7,0.001541207664934597
declined,2,0.0005960103969033768
decor,2,0.0003809894209506635
defend,3,0.0009133974456326311
defense,2,0.0004768501958937895
delayed,2,0.0004621358408906116
delivers,3,0.0007922537398182652
deluge,3,0.0010565305723201092
deluged,5,0.0013760034566580933
demi,2,0.0006295065058492454
demolish,10,0.0026250962713824638
demolished,8,0.0026227853139585908
demolition,9,0.0026221610352922878
denmark,2,0.00036768142785702067
department,4,0.0009307360123361384
derail,3,0.0006988546165596449
derailed,5,0.0011928196568096858
derailment,5,0.0012723992490228779
derby,2,0.0007045164728939807
desert,2,0.0005753336718808478
deserve,2,0.0006844962722184365
design,3,0.0007884168572843933
desk,2,0.0005463148928722605
desolate,6,0.001915293828671674
desolation,5,0.0015690434479168481
destroy,13,0.0038582738937983107
destroyed,7,0.0014728187407283804
destroyer,2,0.0003809894209506635
destroys,2,0.0006065145081873786
destruction,5,0.0013674411039846916
detail,4,0.0010874856536307546
detectado,2,0.00043715419022649984
detonate,5,0.001763412036658535
detonated,2,0.000439317622941275
detonation,4,0.0013555507423095915
devastated,5,0.0017760270857845992
devastation,9,0.0020537387371124716
device,3,0.0011103070768928888
diaporama,2,0.0003770305434224719
diarrhea,2,0.0005500550709834241
die,7,0.0016681658968038032
died,7,0.0019187437477387829
dinner,2,0.0004262517932714709
direction,3,0.0008278277762732391
directioners,3,0.00092197569205616
dis,3,0.0010703586914531395
disaster,30,0.007304041044843103
disco,3,0.0008681386476437952
discovered,3,0.0007925356838250088
disease,3,0.0009494802303577589
disgusting,2,0.0005168818310875897
displaced,3,0.0007578215990613562
diving,2,0.0005082128741269831
dk,2,0.00036768142785702067
dog,4,0.0011847119278790455
donate,2,0.0005588571901136215
donation,2,0.0005928455080578937
done,7,0.001750388625956588
door,2,0.0004959526413020753
double,3,0.0008664066905804076
doubt,2,0.0006271434176810566
download,5,0.001567137183434595
downtown,2,0.0006077891963752662
dozen,3,0.0007703924819891917
drake,3,0.0007061849446118436
dramatic,2,0.0005262744801821191
dream,3,0.0008308487663206649
drink,3,0.0010675480638650434
drive,4,0.0009953109734428685
driving,3,0.0007801330286735523
drone,4,0.0014435592418517637
drop,2,0.0005389085877849538
dropped,2,0.0005464089142535123
drought,7,0.0023548984935956724
drown,7,0.0020254137314992815
drowned,5,0.0014286225693299391
drowning,11,0.003412993198639848
drug,3,0.0009591651231982988
drum,2,0.0005549962330258383
drunk,3,0.0010021257222370258
dubstep,2,0.0006060828852562253
dude,3,0.0008601106515741615
due,12,0.002760012242725122
dust,8,0.0020808958701525387
duty,3,0.0008630989469836591
dy,3,0.0009171598440303921
early,4,0.0010412416743223192
earth,4,0.0009553222388846299
earthquake,6,0.001567693015823806
east,8,0.0018459853727035187
eastern,2,0.0005578372084931742
ebay,3,0.0005814511186334399
ebola,2,0.0005828925084894626
edm,2,0.0005898276395452421
effect,5,0.0012612337065856754
effort,2,0.0005433751415824708
ego,2,0.0006159010360433383
egypt,2,0.0006086398401542113
el,3,0.0006623919472830697
electrocute,12,0.0031090432514959566
electrocuted,8,0.002384474023246426
else,5,0.0013352159464650388
em,6,0.0016833227072302961
email,3,0.0008055121033894825
emergency,29,0.0062139018703280605
emmerdale,4,0.0013049891354508399
emotional,3,0.0010542627502360508
end,10,0.002413442817367443
ended,2,0.0005526985840534503
endures,2,0.0004754540697447569
enemy,3,0.0007066709596659903
energy,3,0.0007474439547196442
engulfed,5,0.0015804522507040998
enjoy,3,0.0006952449922853527
enough,3,0.0008609079276935216
entire,3,0.0009337325843020029
enugu,6,0.0015065261347309456
environmental,2,0.0006315447066405277
ep,2,0.0009189407253082512
epicentre,3,0.0008642204346355282
episode,6,0.001866959745704183
equipment,2,0.0005094125925087896
er,2,0.0004604110236057976
esh,2,0.000889580654192528
estate,2,0.00046558671492696174
estimate,3,0.0007385857988794575
europe,2,0.0005253078316646181
evacuate,8,0.002087322084521613
evacuated,5,0.0012307064386827954
evacuation,8,0.0016912736078512768
even,12,0.002851618594743365
event,5,0.0012002188074073565
ever,8,0.0016750117477325735
every,8,0.001972302642674669
everyone,11,0.0025107157988101658
everything,3,0.0007753309332318833
everywhere,2,0.00070905219633931
excellent,2,0.00047215948327624865
exchange,4,0.0009479842326116486
exchanging,5,0.00090108103567088
expected,2,0.00045014776761119306
experienced,2,0.0007705419859565703
experiment,2,0.0005489768648972344
expert,2,0.000728669084341149
explode,5,0.001491438276806015
exploded,6,0.0013645961443324462
exploration,2,0.00044343188548831705
explosion,7,0.0018585480841129122
extra,2,0.000575231860122263
extreme,2,0.0005860018908712028
eye,9,0.0019545128167590808
eyewitness,7,0.001675294520009801
face,10,0.0023400689605805884
facebook,3,0.000766897376542235
faced,2,0.0005215218622229326
fact,4,0.0014336640659804061
factory,2,0.0005617304093177428
failure,6,0.001879615054407449
falcon,2,0.0006177859557433155
fall,6,0.001725596153176181
falling,2,0.0006265372814180209
false,3,0.000736542084781985
family,11,0.0027602189181238756
famine,10,0.0022126443971452405
fan,10,0.0024240189035874926
fantastic,2,0.0006753574328558774
fantasy,2,0.0005818063503932093
far,7,0.0015533601059108525
fashion,4,0.0011102511169545019
fast,5,0.0011204558560903143
fatal,6,0.0015713082981379644
fatality,15,0.004155672797291041
father,3,0.0007757384118075852
faux,2,0.00040489051641030805
fav,3,0.001220275070503854
favorite,7,0.0017585965761074181
fd,2,0.0004657303936195675
fear,11,0.0035757352506727577
feared,2,0.0005294308611712409
feat,2,0.0006979945563431505
fedex,2,0.0006074613479163205
feed,2,0.0004262517932714709
feel,19,0.005022562471038997
feeling,2,0.0005276704727678957
felt,2,0.0005425430142650633
female,2,0.0005891060995407253
ferguson,3,0.0007660903069482497
field,2,0.0005246831016202927
fifth,3,0.0007978388559024942
fight,6,0.0016009165556294023
fighting,6,0.0015543623147754987
filled,2,0.0004968963813801641
film,4,0.0011978495149843088
final,3,0.0009409236558517506
finally,3,0.0008667491532907681
financial,3,0.00080123583512949
find,2,0.0005815355441956036
fine,2,0.0005800463146174246
finger,4,0.001174488618674972
finnish,2,0.0006291336671222398
fire,70,0.014050951070140831
firefighter,8,0.0021619861671103835
firefighting,2,0.00045822052349297365
fireman,2,0.0004885202173425931
first,24,0.0045852528120785725
fish,4,0.0009621288141450849
fit,3,0.000785000965444682
fixing,2,0.0005290882415494287
flag,4,0.0008210972115568236
flame,5,0.0013802907194727513
flash,5,0.0011861243599384994
flattened,9,0.0027029618079049086
fleet,2,0.0005174631778288247
flight,10,0.0023293540689905386
flood,24,0.005198752472641072
flooding,9,0.002215144843745017
florence,2,0.0005111910351937802
florida,3,0.0007674115916257254
flower,2,0.0005068950421093586
fog,2,0.0006144977047449449
follow,4,0.0012867841311326217
following,3,0.0006795528186877395
food,7,0.0017289575174713957
foot,2,0.0005475339221439436
football,2,0.0005093617346260465
forbes,2,0.0004483484027775907
force,2,0.0005478985153969921
forced,2,0.0005618663474448711
forecast,2,0.0005780652322917169
forest,24,0.005406260385080138
former,4,0.0011690312358697294
fortune,2,0.000750707874373085
foster,2,0.0006292313848711777
found,8,0.0020583672831044485
four,3,0.0011147883906412973
france,2,0.0004889873677351544
franklin,2,0.000661812507994196
freak,3,0.0008770603305454068
free,7,0.001822998393660457
freedom,6,0.0014634085738230676
friend,6,0.0017543117072552177
front,4,0.0009317227766909037
fruit,4,0.001257249004935012
fuck,10,0.0030645919192785684
fucking,6,0.0018387331780398608
fukushima,3,0.0009293084484716328
full,16,0.0027765985800190574
fun,5,0.001535545935208635
funny,2,0.0006251775669251177
funtenna,6,0.0012216751611354509
fury,2,0.00045295685910869723
gabon,2,0.00044343188548831705
gaelite,2,0.0003791210432689973
game,12,0.0030013983374756097
gameplay,2,0.0005461585188787457
garden,3,0.0006314098017942277
gas,3,0.0007548436185011322
gate,2,0.0004860839625992504
gave,5,0.0012775877004513232
gaza,2,0.0007354436448726699
gbbo,3,0.0009761687842195562
gear,3,0.0006308379200512149
geller,2,0.0004315334418698576
gem,8,0.002003250623317089
general,2,0.000540384252600898
germ,2,0.0004164830384648633
get,46,0.009027998132755826
getting,12,0.002725844342680938
ghost,2,0.000605551743852399
girl,8,0.00177577623433958
give,7,0.0017312990240980414
given,2,0.0005238697051892014
giving,3,0.0009382026257074942
glad,3,0.0008419616101069974
glass,2,0.0005700613548866098
global,3,0.000851172381594659
go,27,0.005895945617461393
god,12,0.0029569450004781317
godslove,2,0.00046659614555166426
going,22,0.005055126441799828
gold,4,0.0010102968581791486
golf,2,0.0006812335252919416
gon,7,0.0018244256745929307
gone,2,0.0007501366325447296
good,9,0.002400063345771244
got,18,0.004424687751988115
government,7,0.0017883996656378445
governor,3,0.000782601739534666
govt,6,0.0016319932755200555
great,11,0.002928666714565304
greatest,2,0.0006093977863994642
green,4,0.0010332086416174288
greg,3,0.0006620415744197598
grief,2,0.0006303376210700598
groom,2,0.0004754540697447569
ground,4,0.0011446903392725452
group,7,0.0019056948411967428
grove,2,0.000584513418659579
grow,2,0.0005645254678263291
grows,2,0.00048102816461804873
guam,2,0.0005551571391255367
guess,3,0.0008167213085657939
guide,4,0.0012569498721937149
gum,2,0.0006636594702403046
gun,4,0.001434327926023294
gunfire,3,0.0006403615582216897
gunman,3,0.0008466522988857864
guy,8,0.0018868581732937174
ha,2,0.0006649965596512216
haha,6,0.001655423987733919
hail,2,0.0007815467212424637
hailstorm,5,0.0015521699459522306
hair,3,0.0008980960618847728
half,5,0.0011916117125535784
hand,3,0.00092273682906704
handbag,4,0.0008819530624366288
happen,4,0.0009130230443069142
happened,6,0.0017627779818686798
happens,2,0.0005259221390861745
happily,2,0.0008150064166058608
happy,2,0.0005693167349395168
hard,3,0.0010300014211586856
harm,4,0.0011515907360445524
hat,7,0.001437816454777946
hate,4,0.0011230933555384985
hazard,7,0.0023208008002575673
hazardous,10,0.0026891216764374157
head,4,0.0010976458473556736
headline,2,0.0006742548449575085
headphone,2,0.0004316469842445886
headset,2,0.0004316469842445886
health,3,0.0009627019791851605
hear,4,0.0012558017851017301
heard,4,0.0009086185750367912
hearing,2,0.0006338552477772962
heart,8,0.002456688750358388
heat,8,0.0019506902235695387
heavy,4,0.0012062365730454974
helicopter,6,0.0014329041285678717
hell,4,0.0010690278853749868
help,8,0.001963225066498356
hey,3,0.0010802355532952169
hi,5,0.0012580217558714618
high,6,0.001601496650285976
hijack,6,0.001543997039487756
hijacker,5,0.0015488908034540837
hijacking,11,0.0023005566138439167
hill,2,0.00045649067989917455
himalaya,2,0.0006517768862688715
hip,2,0.0006352612285724147
hiring,2,0.0007412210370011958
hiroshima,16,0.0040773511617870194
hit,9,0.002080582001495047
hold,2,0.0005464253428247865
holding,2,0.0005770397601239691
holiday,2,0.0005291767434509187
hollywood,2,0.0006265861141136663
home,17,0.003814734647956299
honestly,2,0.0007072907699104828
hope,6,0.0014667949382744878
horrible,5,0.0011413252222990885
horror,7,0.0014183993742810383
horse,10,0.0021393663111684874
hospital,2,0.0005569929218627613
hospitalized,2,0.0005590036512967147
hostage,12,0.0034227404271534884
hosting,2,0.0004262517932714709
hot,13,0.002421669321900857
hotel,2,0.0005474934008635846
hour,7,0.001763048068737408
house,16,0.0036412376049339335
huge,4,0.0010398097447369922
human,7,0.0018272811226423252
humanity,2,0.0005344103931568813
humble,2,0.0005777959425154896
hundred,8,0.0017930570956031723
hungry,2,0.000730013363077053
hunk,2,0.0004077481065496047
hurricane,9,0.0031898358240102123
hwo,3,0.0008869798085476964
hwy,2,0.0006141699714095842
hype,2,0.0007356825477482331
ibooklove,2,0.0004077481065496047
ice,3,0.0011421643237029026
idc,2,0.0006876280613703837
idea,4,0.001249105779093387
ignition,3,0.000920813668305046
ii,2,0.0005165030071034798
ill,3,0.0007843555394675106
illegal,3,0.0006358098324390896
illustration,2,0.0008425686863557859
im,9,0.0026828730750025516
ima,2,0.000538112347763176
imagine,3,0.0007023675317843499
indeed,4,0.0012116713709644325
india,4,0.0011483447397288291
info,2,0.0006238554072473491
information,5,0.0012954842916871336
inj,3,0.001210719310690678
injured,8,0.0019834479414492017
injury,12,0.003352415528728588
ink,2,0.0005056072458851697
innocent,2,0.0006324102448615706
insane,2,0.0006297393364033215
inspection,2,0.0006532522952455131
instagram,3,0.0008525116964413036
instead,6,0.0013721070256045658
insurance,2,0.0006345801227987545
intensity,2,0.00043715419022649984
interesting,6,0.0015896078086805644
internal,2,0.0005051925526992439
internally,3,0.0011823857158968672
international,4,0.0009455450928763526
internet,2,0.0006527349293777979
interview,2,0.0006755243786223249
inundated,4,0.0010474546635335221
investigator,4,0.0012145815210509643
investment,2,0.0005202232204186209
iran,9,0.0021720159291764543
irandeal,2,0.00046958197111354353
iranian,3,0.0007457520533152779
iraq,2,0.0005625733554442602
iredell,2,0.0003699026733144969
irony,2,0.0007319478021074652
isi,2,0.0007073793894200083
islamic,2,0.0005179516454204478
island,10,0.0024232414650797555
israel,7,0.0016657851808291508
israeli,2,0.0004315334418698576
issue,5,0.0013516823214326744
issued,3,0.0006765403372563601
italy,3,0.0010272783240489443
item,2,0.0005310707103641424
itunes,3,0.0008934171448002508
jacket,3,0.000797362981725565
japan,10,0.0024493803964631272
japanese,3,0.0007909844780566617
jazz,2,0.0006271971914210447
jesus,2,0.0005135412722871105
jewish,2,0.00048773283289225045
job,6,0.0015725265552165263
joe,2,0.0004852039031754114
john,4,0.0010549188607361314
join,2,0.0009443646398566814
joint,2,0.0004092008272015657
jonathan,2,0.0006054403457272462
jst,2,0.00043715419022649984
kaduna,2,0.0004889462528373055
karymsky,2,0.0007540610868449438
keep,10,0.002180626795840871
key,2,0.0007327354818738537
kick,3,0.0007776176275178314
kid,8,0.0016007857223749448
kill,6,0.0015939153196018521
killed,18,0.003464352453507021
killing,3,0.0010205081941461055
kindle,2,0.0006118870288273819
king,4,0.0011377999692112654
kingdom,3,0.0007398970674660939
kit,4,0.000950664881657695
kitten,2,0.0006264969249624704
knew,3,0.0010433397104087797
knock,3,0.000920813668305046
know,24,0.0052187162943867025
kombat,2,0.000715463175181203
kraft,2,0.0005227263235611986
la,4,0.001153374018538687
lab,3,0.0006706832531534229
lack,2,0.0006426436653754358
laden,3,0.0006491823726457199
lady,5,0.0013428526160314397
lake,4,0.0012493323683681174
lamp,2,0.00042085133283748855
lancaster,2,0.0004995577854844328
land,6,0.0015324595495106392
landing,5,0.001181371793973568
landscape,2,0.0005842838730204477
landslide,9,0.0024706704753355447
large,5,0.0012799363926499626
last,16,0.0037774002945113253
late,3,0.00071721949527539
later,2,0.0006298916874252155
latest,7,0.0019267582887831985
laughing,2,0.0005153851907294389
lava,6,0.002610806219623608
lead,4,0.0010085370636729245
leader,3,0.0009224974734857404
league,3,0.0007789502427826996
learn,4,0.001044693714970132
least,3,0.000641522465083541
leather,2,0.00040489051641030805
leave,6,0.0012359376844473787
leaving,2,0.0006310001849959771
led,4,0.000806826739605942
left,8,0.0022488823528866667
leg,2,0.0006544573117609162
legionnaire,4,0.0012320122103751854
less,2,0.000791529346876307
let,16,0.003721280699278101
letting,2,0.0005785176727686868
level,3,0.0008066401597246894
liability,2,0.0005832991836891352
liberal,2,0.00064557106015104
license,2,0.0005729454715421787
lie,5,0.0012804049236818645
life,17,0.003856790405071781
lifting,2,0.0005872273504469048
light,9,0.0022518767245451017
lightning,13,0.004296224921090084
like,60,0.011648887934735959
liked,9,0.002642263063002788
likely,2,0.0006446737672419958
lil,3,0.00081695370991505
line,2,0.0005115803862852316
link,2,0.0005164802251018518
listed,2,0.0006338432491538909
listen,5,0.001296235321899594
literally,5,0.0014048325998044066
little,11,0.0026338707983500553
live,13,0.0026997188213031455
living,2,0.0005933436633355347
load,3,0.0010413071068360543
loading,2,0.00045718056261360876
loan,2,0.000619964249317887
located,2,0.0003770305434224719
lol,12,0.0029674914712506466
london,2,0.0009369229449418439
long,5,0.0011565863532290203
longer,3,0.0006310808211603179
loo,2,0.0004135292611841696
look,19,0.00449243439375187
looked,2,0.000605457038753057
